This file was created using the 202403 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
201408   ,-0.23    ,0.18   ,-0.14   ,-0.07    ,0.26    ,0.00
201409   ,-4.10   ,-1.63   ,-0.09   ,-0.40    ,0.17    ,0.00
201410   ,-1.80   ,-1.84   ,-2.30    ,1.67   ,-0.38    ,0.00
201411    ,0.82   ,-2.07   ,-1.13    ,0.19   ,-0.19    ,0.00
201412   ,-2.90    ,1.82   ,-0.60    ,0.85   ,-1.08    ,0.00
201501   ,-0.27   ,-0.60   ,-1.18    ,1.78   ,-0.16    ,0.00
201502    ,5.64   ,-1.44    ,0.76   ,-1.03   ,-0.37    ,0.00
201503   ,-1.27    ,0.83   ,-0.79    ,0.65   ,-0.43    ,0.00
201504    ,4.90    ,2.34    ,0.83   ,-1.76   ,-1.00    ,0.00
201505   ,-0.42    ,1.81   ,-0.74   ,-0.86   ,-0.42    ,0.00
201506   ,-2.59    ,2.13    ,0.13    ,0.63    ,0.32    ,0.00
201507    ,0.77   ,-3.21   ,-3.15    ,2.49    ,0.11    ,0.00
201508   ,-6.34    ,1.88    ,0.05    ,0.19    ,0.45    ,0.00
201509   ,-4.64    ,1.75   ,-1.98    ,0.99   ,-0.03    ,0.00
201510    ,6.83   ,-2.56    ,1.12    ,0.45   ,-0.99    ,0.00
201511   ,-1.31    ,1.23   ,-2.29    ,2.31   ,-1.50    ,0.00
201512   ,-1.21    ,2.55   ,-1.27    ,0.84   ,-0.76    ,0.01
201601   ,-6.75   ,-0.57   ,-1.58    ,2.90    ,2.10    ,0.01
201602   ,-1.08    ,1.53   ,-0.44   ,-0.05    ,1.29    ,0.02
201603    ,7.01    ,1.66   ,-0.19    ,0.97   ,-1.30    ,0.02
201604    ,3.25    ,0.66    ,2.95   ,-2.02    ,0.90    ,0.01
201605   ,-0.92    ,0.32   ,-2.02    ,1.08   ,-1.33    ,0.01
201606   ,-3.28    ,1.14   ,-1.45    ,2.27    ,2.31    ,0.02
201607    ,5.03    ,0.17    ,2.22   ,-0.01   ,-1.17    ,0.02
201608    ,0.09   ,-0.03    ,2.47   ,-1.17   ,-0.68    ,0.02
201609    ,1.59    ,2.09   ,-0.45    ,0.02    ,0.85    ,0.02
201610   ,-1.67    ,0.54    ,5.12   ,-2.31    ,1.33    ,0.02
201611   ,-2.20   ,-0.13    ,2.85   ,-1.76    ,0.89    ,0.01
